Date,Adj Close,Log Price,Log Return
6/10/1960,57.970001,1.763203308,-0.000224686
6/13/1960,57.990002,1.763353124,0.000149816
6/14/1960,57.91,1.762753565,-0.000599559
6/15/1960,57.57,1.760196229,-0.002557335
6/16/1960,57.5,1.759667845,-0.000528385
6/17/1960,57.439999,1.759214424,-0.000453421
6/20/1960,57.16,1.75709222,-0.002122204
6/21/1960,57.110001,1.756712168,-0.000380052
6/22/1960,57.279999,1.758003002,0.001290834
6/23/1960,57.59,1.760347079,0.002344077
6/24/1960,57.68,1.761025252,0.000678173
6/27/1960,57.330002,1.758381957,-0.002643295
6/28/1960,56.939999,1.755417455,-0.002964502
6/29/1960,56.939999,1.755417455,0
6/30/1960,56.919998,1.755264876,-0.000152579
7/1/1960,57.060001,1.756331775,0.001066899
7/5/1960,57.02,1.756027213,-0.000304562
7/6/1960,56.939999,1.755417455,-0.000609758
7/7/1960,57.240002,1.75769964,0.002282185
7/8/1960,57.380001,1.758760551,0.001060911
7/11/1960,56.869999,1.754883221,-0.003877331
7/12/1960,56.25,1.750122527,-0.004760694
7/13/1960,56.099998,1.748962846,-0.001159681
7/14/1960,56.119999,1.749117655,0.000154809
7/15/1960,56.049999,1.748575609,-0.000542045
7/18/1960,55.700001,1.745855203,-0.002720406
7/19/1960,55.700001,1.745855203,0
7/20/1960,55.610001,1.745152903,-0.0007023
7/21/1960,55.099998,1.741151583,-0.00400132
7/22/1960,54.720001,1.738146097,-0.003005486
7/25/1960,54.18,1.733839001,-0.004307096
7/26/1960,54.509998,1.736476166,0.002637165
7/27/1960,54.169998,1.73375882,-0.002717347
7/28/1960,54.57,1.736953954,0.003195134
7/29/1960,55.509998,1.744371212,0.007417258
8/1/1960,55.529999,1.744527666,0.000156454
8/2/1960,55.040001,1.740678433,-0.003849233
8/3/1960,54.720001,1.738146097,-0.002532336
8/4/1960,54.889999,1.739493223,0.001347126
8/5/1960,55.439999,1.743823214,0.004329991
8/8/1960,55.52,1.744449457,0.000626244
8/9/1960,55.84,1.74694541,0.002495952
8/10/1960,56.07,1.748730556,0.001785146
8/11/1960,56.279999,1.750354081,0.001623525
8/12/1960,56.66,1.75327657,0.002922489
8/15/1960,56.610001,1.752893163,-0.000383408
8/16/1960,56.720001,1.75373623,0.000843067
8/17/1960,56.84,1.754654069,0.000917839
8/18/1960,56.810001,1.754424797,-0.000229272
8/19/1960,57.009998,1.755951026,0.001526229
8/22/1960,57.189999,1.757320089,0.001369063
8/23/1960,57.75,1.761551989,0.0042319
8/24/1960,58.07,1.763951826,0.002399837
8/25/1960,57.790001,1.761852702,-0.002099124
8/26/1960,57.599998,1.760422468,-0.001430234
8/29/1960,57.439999,1.759214424,-0.001208045
8/30/1960,56.84,1.754654069,-0.004560354
8/31/1960,56.959999,1.755569973,0.000915904
9/1/1960,57.09,1.756560043,0.00099007
9/2/1960,57,1.755874856,-0.000685187
9/6/1960,56.490002,1.75197159,-0.003903266
9/7/1960,55.790001,1.746556369,-0.005415221
9/8/1960,55.740002,1.74616698,-0.000389389
9/9/1960,56.110001,1.749040276,0.002873296
9/12/1960,55.720001,1.746011116,-0.003029161
9/13/1960,55.830002,1.746867643,0.000856528
9/14/1960,55.439999,1.743823214,-0.00304443
9/15/1960,55.220001,1.74209641,-0.001726804
9/16/1960,55.110001,1.741230419,-0.000865991
9/19/1960,53.860001,1.731266357,-0.009964062
9/20/1960,54.009998,1.732474161,0.001207804
9/21/1960,54.57,1.736953954,0.004479793
9/22/1960,54.360001,1.735279456,-0.001674498
9/23/1960,53.900002,1.731588781,-0.003690675
9/26/1960,53.060001,1.724767254,-0.006821527
9/27/1960,52.939999,1.723783929,-0.000983325
9/28/1960,52.48,1.719993826,-0.003790102
9/29/1960,52.619999,1.721150835,0.001157009
9/30/1960,53.52,1.728516105,0.007365269
10/3/1960,53.360001,1.727215829,-0.001300276
10/4/1960,52.990002,1.724193936,-0.003021893
10/5/1960,53.389999,1.727459913,0.003265977
10/6/1960,53.720001,1.730136012,0.002676099
10/7/1960,54.029999,1.73263496,0.002498947
10/10/1960,54.139999,1.733518243,0.000883284
10/11/1960,54.220001,1.734159521,0.000641278
10/12/1960,54.150002,1.733598477,-0.000561044
10/13/1960,54.57,1.736953954,0.003355477
10/14/1960,54.860001,1.739255811,0.002301857
10/17/1960,54.630001,1.737431208,-0.001824603
10/18/1960,54.349998,1.735199532,-0.002231676
10/19/1960,54.25,1.734399743,-0.00079979
10/20/1960,53.860001,1.731266357,-0.003133385
10/21/1960,53.720001,1.730136012,-0.001130345
10/24/1960,52.700001,1.721810623,-0.008325389
10/25/1960,52.200001,1.717670511,-0.004140112
10/26/1960,53.049999,1.72468538,0.007014869
10/27/1960,53.619999,1.729326802,0.004641421
10/28/1960,53.41,1.727622578,-0.001704224
10/31/1960,53.389999,1.727459913,-0.000162665
11/1/1960,53.939999,1.731910934,0.004451021
11/2/1960,54.220001,1.734159521,0.002248587
11/3/1960,54.43,1.735838334,0.001678813
11/4/1960,54.900002,1.73957236,0.003734026
11/7/1960,55.110001,1.741230419,0.001658059
11/9/1960,55.349998,1.74311761,0.001887191
11/10/1960,56.43,1.75151005,0.008392441
11/11/1960,55.869999,1.747178664,-0.004331387
11/14/1960,55.59,1.744996674,-0.00218199
11/15/1960,55.810001,1.74671203,0.001715356
11/16/1960,55.700001,1.745855203,-0.000856827
11/17/1960,55.549999,1.744684055,-0.001171148
11/18/1960,55.82,1.746789832,0.002105777
11/21/1960,55.93,1.747644819,0.000854987
11/22/1960,55.720001,1.746011116,-0.001633704
11/23/1960,55.799999,1.746634191,0.000623076
11/25/1960,56.130001,1.74919505,0.002560859
11/28/1960,56.029999,1.748420615,-0.000774435
11/29/1960,55.830002,1.746867643,-0.001552971
11/30/1960,55.540001,1.744605883,-0.00226176
12/1/1960,55.299999,1.742725123,-0.00188076
12/2/1960,55.389999,1.743431357,0.000706234
12/5/1960,55.310001,1.742803666,-0.000627691
12/6/1960,55.470001,1.744058174,0.001254507
12/7/1960,56.02,1.748343104,0.004284931
12/8/1960,56.150002,1.749349776,0.001006672
12/9/1960,56.650002,1.75319993,0.003850153
12/12/1960,56.849998,1.754730454,0.001530524
12/13/1960,56.880001,1.754959595,0.000229142
12/14/1960,56.84,1.754654069,-0.000305526
12/15/1960,56.68,1.753429842,-0.001224228
12/16/1960,57.200001,1.757396036,0.003966195
12/19/1960,57.130001,1.756864232,-0.000531805
12/20/1960,57.09,1.756560043,-0.000304189
